Condition,stimuli,p,RT
A,S1,1,197.79118064831198
B,S1,1,101.78847811355553
C,S1,1,394.73319958254706
A,S2,1,450.6196110369068
B,S2,1,604.0380082796496
C,S2,1,325.6871222938006
A,S3,1,1222.0085273263194
B,S3,1,305.91156196290723
C,S3,1,344.31768732707644
A,S4,1,224.60641261356437
B,S4,1,335.06340880354446
C,S4,1,-190.8575632698489
A,S1,2,253.41297363363617
B,S1,2,79.53793586751237
C,S1,2,-57.306771015758414
A,S2,2,335.47515258011265
B,S2,2,484.9539859178816
C,S2,2,817.0073724376942
A,S3,2,708.6196263495873
B,S3,2,626.8041162084995
C,S3,2,674.7185127074343
A,S4,2,197.26063114408674
B,S4,2,605.8508368978548
C,S4,2,328.70387403264124
A,S1,3,-51.26509286556811
B,S1,3,571.0702393842521
C,S1,3,630.9379134149209
A,S2,3,1040.161837708481
B,S2,3,63.27322661606718
C,S2,3,711.4367325341569
A,S3,3,1140.5123337851278
B,S3,3,57.0081365053756
C,S3,3,252.3006734770126
A,S4,3,293.47586934765724
B,S4,3,942.934615527591
C,S4,3,262.1406994134583
A,S1,4,249.67517278529255
B,S1,4,494.0215506459306
C,S1,4,144.75711735147576
A,S2,4,1107.5939696516803
B,S2,4,456.0172873313643
C,S2,4,357.30368813789255
A,S3,4,541.0431300060848
B,S3,4,964.0095962423484
C,S3,4,364.57394930268936
A,S4,4,1175.8746047096772
B,S4,4,831.5341341735677
C,S4,4,530.8231443610835
A,S1,5,820.4520916913373
B,S1,5,323.82189219491397
C,S1,5,215.08186380206155
A,S2,5,463.6720576244136
B,S2,5,629.1364600065292
C,S2,5,359.9331000702027
A,S3,5,668.6738478808041
B,S3,5,762.1130329479466
C,S3,5,1370.8050195736373
A,S4,5,848.3032597836022
B,S4,5,430.4106507269578
C,S4,5,240.44774899210694
A,S1,6,89.73642710398065
B,S1,6,136.79037375415288
C,S1,6,557.911551786853
A,S2,6,366.4406973217666
B,S2,6,-23.343076440226213
C,S2,6,480.67684666983973
A,S3,6,1069.5026808540886
B,S3,6,659.5978909783588
C,S3,6,506.2126801930576
A,S4,6,422.1046048576768
B,S4,6,992.6445061280347
C,S4,6,490.1997035474541
A,S1,7,48.996325090104506
B,S1,7,246.1558131429735
C,S1,7,203.8454225198202
A,S2,7,495.48488395174525
B,S2,7,543.359732764677
C,S2,7,688.1466739190116
A,S3,7,612.5247520647812
B,S3,7,824.5473518988067
C,S3,7,175.4756217089328
A,S4,7,707.3961405215582
B,S4,7,457.54129096246265
C,S4,7,308.8081591617499
A,S1,8,828.8776265420108
B,S1,8,-172.2759053834326
C,S1,8,85.25517280548473
A,S2,8,1080.5493488754241
B,S2,8,358.3972088681825
C,S2,8,608.4143393318391
A,S3,8,768.4671260353588
B,S3,8,240.86967459743977
C,S3,8,681.5074974618515
A,S4,8,914.7081318979199
B,S4,8,270.31081531148664
C,S4,8,225.5322682514846
A,S1,9,771.4303937410025
B,S1,9,-13.901488392690226
C,S1,9,307.16293959454794
A,S2,9,538.1176586034977
B,S2,9,437.16929609227077
C,S2,9,26.644002292599964
A,S3,9,432.05294669164175
B,S3,9,427.20273936792023
C,S3,9,602.6835226574187
A,S4,9,715.1108391669499
B,S4,9,660.8747849687164
C,S4,9,659.6132704351107
A,S1,10,337.4741881216273
B,S1,10,-0.9550292233003574
C,S1,10,1153.8321990823383
A,S2,10,1276.5887329989166
B,S2,10,382.2402889003365
C,S2,10,980.7600828889333
A,S3,10,953.4898210029917
B,S3,10,1090.2289180858195
C,S3,10,428.01011861373763
A,S4,10,1348.4529707034153
B,S4,10,1192.8182692863431
C,S4,10,516.0172764652643
A,S1,11,564.1420555924997
B,S1,11,-49.20209053713546
C,S1,11,656.1060821356109
A,S2,11,810.9211331608831
B,S2,11,375.8782422833375
C,S2,11,736.0381357832177
A,S3,11,549.7980144026043
B,S3,11,824.086035832458
C,S3,11,903.5680952095017
A,S4,11,659.8761010613903
B,S4,11,565.7276374484569
C,S4,11,338.44829952400903
A,S1,12,33.85777342126548
B,S1,12,-96.7582843759515
C,S1,12,7.980499187469491
A,S2,12,1094.1810128974016
B,S2,12,-36.2400148087041
C,S2,12,338.8316139286478
A,S3,12,1668.346369040704
B,S3,12,24.846318721485403
C,S3,12,806.9356746351597
A,S4,12,679.3398360435408
B,S4,12,246.3426755055716
C,S4,12,281.8631079816407
A,S1,13,568.6696252315224
B,S1,13,346.52080420837046
C,S1,13,35.01790162398859
A,S2,13,225.0072219140364
B,S2,13,79.14204273684885
C,S2,13,913.5056139894004
A,S3,13,716.1195747477493
B,S3,13,551.6799842233918
C,S3,13,781.2424076145472
A,S4,13,1161.639876976377
B,S4,13,357.8434810350873
C,S4,13,47.71320152715086
A,S1,14,1072.4411657020053
B,S1,14,166.18943495238534
C,S1,14,42.979969312670846
A,S2,14,658.09733078642
B,S2,14,655.172971021746
C,S2,14,495.6191611671819
A,S3,14,1360.1982888504926
B,S3,14,158.69658299117782
C,S3,14,474.57979657011606
A,S4,14,649.3926199247348
B,S4,14,336.3172749102073
C,S4,14,33.58141322309163
A,S1,15,412.8483134705742
B,S1,15,8.958828965533229
C,S1,15,-5.565698577588279
A,S2,15,1164.1880795155603
B,S2,15,831.3585140593709
C,S2,15,80.7895598606624
A,S3,15,288.6993742865518
B,S3,15,937.179237955927
C,S3,15,218.48527649902616
A,S4,15,694.0092994307759
B,S4,15,613.0316460715044
C,S4,15,248.43616286085307
A,S1,16,165.09230482619006
B,S1,16,212.80563341051538
C,S1,16,66.39775464739006
A,S2,16,208.99729765304625
B,S2,16,438.9667392781348
C,S2,16,136.44275301284438
A,S3,16,721.11774649919
B,S3,16,666.7466920210048
C,S3,16,474.6613811912762
A,S4,16,339.2072618394261
B,S4,16,387.5871192773592
C,S4,16,284.9722284071373
A,S1,17,502.95723710832635
B,S1,17,-33.53179290143419
C,S1,17,447.4822963415844
A,S2,17,323.57243100419225
B,S2,17,713.9399771851567
C,S2,17,125.62796310351177
A,S3,17,846.5311676732576
B,S3,17,328.02168509712635
C,S3,17,773.0378197449373
A,S4,17,197.12255981450346
B,S4,17,358.13077854823564
C,S4,17,463.1720048038095
A,S1,18,62.86186275407135
B,S1,18,1018.1414064468959
C,S1,18,107.99774921574686
A,S2,18,1312.5059341429567
B,S2,18,607.3646611294365
C,S2,18,463.6343032452569
A,S3,18,872.8299576996596
B,S3,18,751.3017019978546
C,S3,18,659.6575078859058
A,S4,18,586.6989933027347
B,S4,18,429.6047506355678
C,S4,18,198.10367132127516
A,S1,19,1201.8667043553105
B,S1,19,246.03142362657098
C,S1,19,174.26634276269266
A,S2,19,56.545919417296886
B,S2,19,512.5796103322195
C,S2,19,644.8346275124728
A,S3,19,1118.3970563570367
B,S3,19,742.9597460581573
C,S3,19,497.9792940514634
A,S4,19,768.8649373033477
B,S4,19,288.34871973882974
C,S4,19,420.9517323312782
A,S1,20,132.28023344290574
B,S1,20,52.11802903909441
C,S1,20,358.1958698314779
A,S2,20,429.667937577781
B,S2,20,-56.75483331171873
C,S2,20,315.54450754330094
A,S3,20,968.044061335889
B,S3,20,125.53493605663527
C,S3,20,218.5863758303509
A,S4,20,1276.255884987417
B,S4,20,34.70474629982067
C,S4,20,839.0749621011812
