Condition,stimuli,p,RT
A,S1,1,121.40431966445868
B,S1,1,554.720561691634
C,S1,1,191.99950643317135
A,S2,1,577.5832854601956
B,S2,1,342.100133988485
C,S2,1,810.267289827763
A,S3,1,897.9905544926999
B,S3,1,1058.3751720161379
C,S3,1,9.930075249145347
A,S4,1,1393.1921434430665
B,S4,1,307.925975530702
C,S4,1,973.1964573888824
A,S1,2,678.4562906816526
B,S1,2,417.8513840638649
C,S1,2,49.251895522458994
A,S2,2,1363.4023968090125
B,S2,2,225.24882286426777
C,S2,2,853.6897299083496
A,S3,2,341.62108834954006
B,S3,2,434.68658509646787
C,S3,2,167.9494052420249
A,S4,2,928.1788391207738
B,S4,2,63.37670585721588
C,S4,2,633.6241843928478
A,S1,3,459.3876186303727
B,S1,3,-18.889675183488464
C,S1,3,223.71881599684878
A,S2,3,1350.5591885146252
B,S2,3,544.8582849798869
C,S2,3,162.8373395468575
A,S3,3,812.7742119445867
B,S3,3,544.6341638517808
C,S3,3,597.7483730926265
A,S4,3,836.7433181048721
B,S4,3,561.992432094314
C,S4,3,969.0316420367994
A,S1,4,344.6828483720369
B,S1,4,312.0780691709746
C,S1,4,294.2427139216745
A,S2,4,922.2461577644283
B,S2,4,301.0654807352455
C,S2,4,1051.0138578253927
A,S3,4,573.8278467184577
B,S3,4,274.6430662225038
C,S3,4,480.7840511502229
A,S4,4,450.21772356452254
B,S4,4,753.4576611573877
C,S4,4,268.1143632556883
A,S1,5,298.69056596877346
B,S1,5,747.6827598519885
C,S1,5,-113.1372273210361
A,S2,5,781.720548387866
B,S2,5,969.0430432776975
C,S2,5,45.18664242704904
A,S3,5,554.0593575246112
B,S3,5,324.8365937482117
C,S3,5,711.6898960772581
A,S4,5,437.022814101441
B,S4,5,1110.5448265828354
C,S4,5,486.93246719010824
A,S1,6,-136.77723673197235
B,S1,6,145.77099006585206
C,S1,6,303.1432091929408
A,S2,6,1564.1858301762168
B,S2,6,735.7679734415977
C,S2,6,126.67626825611416
A,S3,6,1114.8821350129342
B,S3,6,553.8688271734126
C,S3,6,385.03062206296147
A,S4,6,1174.7101892381977
B,S4,6,300.0565743963512
C,S4,6,104.18431539825076
A,S1,7,694.6237583264442
B,S1,7,308.88112765427746
C,S1,7,98.3737032646676
A,S2,7,1116.379627459951
B,S2,7,415.0251495783144
C,S2,7,505.00895466155055
A,S3,7,1448.1286323838428
B,S3,7,484.5054881082924
C,S3,7,550.3362978038919
A,S4,7,665.9966913080713
B,S4,7,638.7780505277165
C,S4,7,1202.6379921250934
A,S1,8,-26.45430766040812
B,S1,8,233.0746841319659
C,S1,8,436.3020325639927
A,S2,8,431.27541393959086
B,S2,8,291.9710175384643
C,S2,8,232.2206552660578
A,S3,8,1064.214477987232
B,S3,8,397.3176469718852
C,S3,8,473.8557354764406
A,S4,8,723.0717457225969
B,S4,8,478.84901235649977
C,S4,8,315.93744759191054
A,S1,9,1213.0802615005264
B,S1,9,278.1145670884405
C,S1,9,437.1566832461576
A,S2,9,1114.8504538491125
B,S2,9,535.3644569772276
C,S2,9,702.5686401330348
A,S3,9,466.728232411284
B,S3,9,677.962812528868
C,S3,9,559.1812878542368
A,S4,9,926.314820459191
B,S4,9,178.26764870760104
C,S4,9,250.60627091111303
A,S1,10,403.52342541323674
B,S1,10,344.78755290125207
C,S1,10,28.41230945786012
A,S2,10,967.4436464135006
B,S2,10,141.37687140912635
C,S2,10,228.73067332432913
A,S3,10,986.051060734814
B,S3,10,133.3999930566685
C,S3,10,143.77338512537614
A,S4,10,522.5364989499286
B,S4,10,302.8903014862278
C,S4,10,240.53078615940734
A,S1,11,671.7237551533374
B,S1,11,26.88811258207187
C,S1,11,155.17921183969747
A,S2,11,509.69032295560146
B,S2,11,47.519171237580196
C,S2,11,567.0281222599971
A,S3,11,768.4391707924256
B,S3,11,516.0657938301042
C,S3,11,424.38370967925425
A,S4,11,275.90970554145315
B,S4,11,578.4568343123103
C,S4,11,405.96817372714133
A,S1,12,243.5981522192556
B,S1,12,202.9525234098909
C,S1,12,344.4222490767012
A,S2,12,146.18110488892205
B,S2,12,866.9202319303956
C,S2,12,333.8006890580949
A,S3,12,994.1833310032293
B,S3,12,573.8297961858732
C,S3,12,832.4084797634321
A,S4,12,509.12315151431756
B,S4,12,761.5123914447669
C,S4,12,368.3288924590239
A,S1,13,996.416723542402
B,S1,13,734.56691623221
C,S1,13,556.5407794119013
A,S2,13,442.9654830972406
B,S2,13,347.7773334498677
C,S2,13,503.5785784188921
A,S3,13,543.5250483757992
B,S3,13,589.8448427832188
C,S3,13,531.6327937028364
A,S4,13,683.9343381576856
B,S4,13,622.2749322370067
C,S4,13,449.0209550695664
A,S1,14,117.83253222355535
B,S1,14,-81.13402569616228
C,S1,14,123.99974204322001
A,S2,14,1134.7393755291748
B,S2,14,677.3202130287958
C,S2,14,423.7547788037142
A,S3,14,1129.6104960847895
B,S3,14,1066.4241001311682
C,S3,14,754.6712966744194
A,S4,14,648.1595389041805
B,S4,14,61.04148858101547
C,S4,14,355.1480867422814
A,S1,15,438.3448824472307
B,S1,15,475.59926687227414
C,S1,15,152.15979973835033
A,S2,15,1236.3575382116032
B,S2,15,120.99598469483317
C,S2,15,278.4801776425935
A,S3,15,678.8950930523158
B,S3,15,246.117596216018
C,S3,15,749.7691217544044
A,S4,15,899.5227091272523
B,S4,15,619.051863682326
C,S4,15,170.8597652494073
A,S1,16,381.1270673989758
B,S1,16,132.5580775775224
C,S1,16,110.5042328916258
A,S2,16,745.9206249229367
B,S2,16,980.7585424865372
C,S2,16,206.80575774334335
A,S3,16,748.8423955562573
B,S3,16,247.22563219479252
C,S3,16,29.773391797056433
A,S4,16,714.3288991167723
B,S4,16,280.30652914024466
C,S4,16,516.9375733822375
A,S1,17,340.9165117573284
B,S1,17,19.34858353490415
C,S1,17,568.1244040534673
A,S2,17,523.3310737465715
B,S2,17,447.5345179555542
C,S2,17,848.1444816145618
A,S3,17,689.7818621770647
B,S3,17,44.32860547045078
C,S3,17,256.6600754487655
A,S4,17,665.1187024442929
B,S4,17,-140.89493907774994
C,S4,17,441.84446458830894
A,S1,18,963.9415717358727
B,S1,18,701.6982984433928
C,S1,18,653.046763974376
A,S2,18,1143.7456827807305
B,S2,18,189.14774035633457
C,S2,18,199.3926685738317
A,S3,18,740.4083863992345
B,S3,18,493.649044256131
C,S3,18,325.1201871766863
A,S4,18,1627.0430670568549
B,S4,18,220.07371119911295
C,S4,18,175.97227835654377
A,S1,19,438.5194108670886
B,S1,19,-50.37442688626291
C,S1,19,326.1899438748635
A,S2,19,917.2536357541112
B,S2,19,70.09426921009958
C,S2,19,286.0867802666376
A,S3,19,550.6285823473189
B,S3,19,607.5387599954433
C,S3,19,312.0299032510949
A,S4,19,846.2184880113336
B,S4,19,691.2559290132064
C,S4,19,1045.0618430976629
A,S1,20,1349.9220149378837
B,S1,20,122.61415681138368
C,S1,20,260.0330646062659
A,S2,20,310.3094026591194
B,S2,20,323.2296377374512
C,S2,20,259.7424801344065
A,S3,20,743.8701498796266
B,S3,20,388.3111781165826
C,S3,20,73.83669441254688
A,S4,20,297.7574089420572
B,S4,20,194.03253694001717
C,S4,20,269.15920741535064
