Condition,stimuli,p,RT
A,S1,1,1057.952132055322
B,S1,1,400.4567879351971
C,S1,1,32.32611434470806
A,S2,1,1288.6702940930934
B,S2,1,-135.47006254814795
C,S2,1,84.93920571239454
A,S3,1,891.0075068999492
B,S3,1,653.6061023070489
C,S3,1,501.54110753206237
A,S4,1,1241.5758219942106
B,S4,1,469.36277363447664
C,S4,1,320.164213744339
A,S1,2,213.45130367908683
B,S1,2,46.856571390494196
C,S1,2,346.5231956608525
A,S2,2,377.0793958872206
B,S2,2,339.8101948070529
C,S2,2,-6.825845471358576
A,S3,2,405.5004490309053
B,S3,2,264.7501826025465
C,S3,2,314.41507736503866
A,S4,2,676.0351249211664
B,S4,2,509.036174620168
C,S4,2,547.8308021275243
A,S1,3,835.9020893248842
B,S1,3,420.2285966571917
C,S1,3,510.18673311557257
A,S2,3,1683.8277679170442
B,S2,3,429.51947029821895
C,S2,3,335.5602624612535
A,S3,3,803.9743555804178
B,S3,3,478.8499705784251
C,S3,3,-102.20410984583715
A,S4,3,542.9721912153461
B,S4,3,298.5401212763469
C,S4,3,-75.51971811164672
A,S1,4,243.11095505233675
B,S1,4,374.9954358899788
C,S1,4,288.9752827555532
A,S2,4,791.0925768449049
B,S2,4,1670.5016716886935
C,S2,4,278.34952389246126
A,S3,4,974.7933214467944
B,S3,4,22.662590587419004
C,S3,4,314.61385525954825
A,S4,4,623.9543236718521
B,S4,4,141.16948243412315
C,S4,4,422.35260440938566
A,S1,5,332.520388698235
B,S1,5,159.4791470624976
C,S1,5,-27.18943539634887
A,S2,5,697.1496081641359
B,S2,5,965.3174562518409
C,S2,5,934.767785354034
A,S3,5,916.5903119969555
B,S3,5,359.57354086755583
C,S3,5,309.33472641061076
A,S4,5,792.1691000888172
B,S4,5,400.3839501808186
C,S4,5,294.82247996697504
A,S1,6,316.6253846681261
B,S1,6,527.8267336433724
C,S1,6,336.4591547497072
A,S2,6,592.2397954097884
B,S2,6,140.5041664403297
C,S2,6,258.0262415786391
A,S3,6,376.39645722156865
B,S3,6,89.42467035706574
C,S3,6,266.325749009082
A,S4,6,550.634932086613
B,S4,6,941.857068691565
C,S4,6,593.6282081480331
A,S1,7,372.9440490932923
B,S1,7,7.194922441320756
C,S1,7,190.23904035348534
A,S2,7,1042.1330672876163
B,S2,7,752.8190054899999
C,S2,7,455.3293495361821
A,S3,7,594.0492296206037
B,S3,7,93.99644905021893
C,S3,7,228.14385257427574
A,S4,7,1558.5310264983887
B,S4,7,574.0802213780145
C,S4,7,230.485321079306
A,S1,8,140.05588443106262
B,S1,8,513.6433248262178
C,S1,8,-4.042776780284328
A,S2,8,898.3794111455038
B,S2,8,1292.7603977867025
C,S2,8,601.3287982805011
A,S3,8,273.4202189238332
B,S3,8,564.7874456529966
C,S3,8,382.67206322731283
A,S4,8,381.0960610896186
B,S4,8,261.15089604966903
C,S4,8,922.1686210963187
A,S1,9,90.19791194894447
B,S1,9,168.18591044372522
C,S1,9,361.0694523783327
A,S2,9,760.7888937900622
B,S2,9,295.3454447222278
C,S2,9,613.4987766040048
A,S3,9,1113.7759199717445
B,S3,9,638.3763443739729
C,S3,9,102.00797628378325
A,S4,9,958.2145873349455
B,S4,9,235.68045681808326
C,S4,9,368.89584814129876
A,S1,10,544.8338375297212
B,S1,10,23.50705098530642
C,S1,10,0.4526514226053848
A,S2,10,255.12222945323168
B,S2,10,-27.432815903396914
C,S2,10,1025.4184568041321
A,S3,10,721.6110750854505
B,S3,10,630.7272813336602
C,S3,10,430.86653284594365
A,S4,10,693.4638017848931
B,S4,10,1045.771050398846
C,S4,10,364.9319788728101
A,S1,11,416.5419719926897
B,S1,11,1158.3863830232035
C,S1,11,511.08154378897757
A,S2,11,1040.9478442516438
B,S2,11,237.66053014808665
C,S2,11,272.52891531276833
A,S3,11,432.9196331451226
B,S3,11,474.9191063916239
C,S3,11,-19.13820082797477
A,S4,11,572.6348613857693
B,S4,11,338.67783157303757
C,S4,11,176.5920728156563
A,S1,12,511.75197245405263
B,S1,12,402.1041866622602
C,S1,12,-168.33796403352122
A,S2,12,1476.8801730027897
B,S2,12,690.3711535548287
C,S2,12,428.48073895511095
A,S3,12,443.304009900304
B,S3,12,353.41619732871675
C,S3,12,1370.1485695673773
A,S4,12,216.64582361072286
B,S4,12,374.8881390391525
C,S4,12,82.68961563924228
A,S1,13,587.8993734775307
B,S1,13,-23.81899122193181
C,S1,13,211.5923034287622
A,S2,13,788.0430068778727
B,S2,13,49.544755702762956
C,S2,13,-108.90302961817115
A,S3,13,551.2165465401434
B,S3,13,261.48401233992695
C,S3,13,293.11833826913056
A,S4,13,1193.6637476610788
B,S4,13,383.80071428676774
C,S4,13,313.5728706408986
A,S1,14,352.251776554643
B,S1,14,-81.77818252399477
C,S1,14,-133.28988992432105
A,S2,14,288.6542371419384
B,S2,14,339.2149762686365
C,S2,14,497.91091652980185
A,S3,14,332.4473037092994
B,S3,14,776.6108769269971
C,S3,14,971.5459501322314
A,S4,14,416.87165022011766
B,S4,14,310.1915641992125
C,S4,14,544.4116398609635
A,S1,15,953.9104406184331
B,S1,15,363.7670616341851
C,S1,15,258.15157088943096
A,S2,15,1059.4870438722971
B,S2,15,366.62418713070383
C,S2,15,517.400135408425
A,S3,15,612.4544000837121
B,S3,15,784.5808621148061
C,S3,15,352.8781582222563
A,S4,15,726.825230552846
B,S4,15,876.2867092853212
C,S4,15,771.9835853059105
A,S1,16,367.5819941544794
B,S1,16,54.79995659185684
C,S1,16,137.76836679888993
A,S2,16,168.12031136890738
B,S2,16,705.5917099252513
C,S2,16,351.53323940088865
A,S3,16,384.4150844252498
B,S3,16,132.63516720464003
C,S3,16,604.0629665643945
A,S4,16,1156.6454133678888
B,S4,16,218.65839900144846
C,S4,16,157.50005596140318
A,S1,17,801.7565170111118
B,S1,17,699.1315238427411
C,S1,17,198.24441753292143
A,S2,17,236.10334062249495
B,S2,17,88.83558585596688
C,S2,17,301.9658644623034
A,S3,17,649.3021392242849
B,S3,17,387.8693075070313
C,S3,17,806.9418473758715
A,S4,17,365.8370604243041
B,S4,17,342.609827881702
C,S4,17,838.9353251247962
A,S1,18,361.44677718927255
B,S1,18,329.4574497528756
C,S1,18,373.04648259018563
A,S2,18,744.0899976084174
B,S2,18,7.728878042379762
C,S2,18,288.86653238279285
A,S3,18,767.2979213403752
