Condition,stimuli,p,RT
A,S1,1,629.460535703398
B,S1,1,280.7024483278778
C,S1,1,352.8802176903125
A,S2,1,887.5919881727582
B,S2,1,177.3169030524944
C,S2,1,559.1201311236355
A,S3,1,626.1820009774129
B,S3,1,594.934128215545
C,S3,1,487.21551760830835
A,S4,1,1003.7820065420688
B,S4,1,248.24931975086588
C,S4,1,845.1075259349682
A,S1,2,52.259269854563996
B,S1,2,-85.73594321216179
C,S1,2,525.6882401378143
A,S2,2,1159.7663761018878
B,S2,2,414.62128915403275
C,S2,2,736.3829316788704
A,S3,2,411.16308535815324
B,S3,2,630.4425660747311
C,S3,2,510.30419449455985
A,S4,2,661.5808937179645
B,S4,2,51.76135526458788
C,S4,2,205.43843257765235
A,S1,3,173.32750143860687
B,S1,3,306.892621572399
C,S1,3,552.2972592653878
A,S2,3,666.8894177038746
B,S2,3,958.632674885585
C,S2,3,685.0865217146177
A,S3,3,334.810960221158
B,S3,3,269.1534745747176
C,S3,3,1084.1224282869048
A,S4,3,739.0985703637471
B,S4,3,439.96172628843635
C,S4,3,-9.5830693736402
A,S1,4,231.5785375437339
B,S1,4,25.693095994168345
C,S1,4,74.31251235289233
A,S2,4,866.6590658611815
B,S2,4,685.05944264806
C,S2,4,-50.12342017857969
A,S3,4,76.7460639844166
B,S3,4,155.86999797589777
C,S3,4,1346.3369076365236
A,S4,4,479.8007606629709
B,S4,4,272.70226844991305
C,S4,4,738.8563706918933
A,S1,5,815.5378055760384
B,S1,5,372.4886886541543
C,S1,5,13.161374243428952
A,S2,5,1286.0248720663387
B,S2,5,15.18964774000301
C,S2,5,544.2815986134476
A,S3,5,1220.2527915838357
B,S3,5,593.3444019951944
C,S3,5,643.9400675414894
A,S4,5,795.7018944856997
B,S4,5,60.399006251128924
C,S4,5,568.2540752189392
A,S1,6,518.7858248125503
B,S1,6,209.41597169873512
C,S1,6,70.57267164518566
A,S2,6,732.4389075369041
B,S2,6,381.98826467836454
C,S2,6,335.6771108432896
A,S3,6,393.99690623458696
B,S3,6,904.0446662182337
C,S3,6,36.18696025623288
A,S4,6,556.1245741521328
B,S4,6,260.7513768599254
C,S4,6,134.8123242623679
A,S1,7,588.5787761689095
B,S1,7,183.78336412139913
C,S1,7,-5.786730788326253
A,S2,7,474.3432912119125
B,S2,7,614.0352457576726
C,S2,7,596.9671396433392
A,S3,7,709.0767693508423
B,S3,7,902.8077967276361
C,S3,7,669.47111192638
A,S4,7,770.2435734493586
B,S4,7,238.2845127136864
C,S4,7,58.332575887510416
A,S1,8,671.1914913512517
B,S1,8,4.173906255552566
C,S1,8,155.60870384226126
A,S2,8,714.2839535453943
B,S2,8,245.44161048746201
C,S2,8,370.7805746110457
A,S3,8,1083.6408202504913
B,S3,8,582.0963137902976
C,S3,8,228.62139059560394
A,S4,8,638.6932657471627
B,S4,8,819.6024162283647
C,S4,8,467.45588029522014
A,S1,9,185.83766107105714
B,S1,9,-35.31089834056644
C,S1,9,304.1554324598924
A,S2,9,894.3526219645346
B,S2,9,47.04259187116128
C,S2,9,899.1539902350041
A,S3,9,847.8596191750737
B,S3,9,935.5966519596263
C,S3,9,211.0808004272888
A,S4,9,215.1037402842665
B,S4,9,613.0532693990513
C,S4,9,662.904753975274
A,S1,10,635.3617009016052
B,S1,10,54.42806274376068
C,S1,10,104.29247341928993
A,S2,10,235.69208637009223
B,S2,10,496.0869905260622
C,S2,10,306.0914054723439
A,S3,10,1175.0541692993747
B,S3,10,756.3297233800314
C,S3,10,494.9179981164576
A,S4,10,-26.557978280930598
B,S4,10,124.29011156608402
C,S4,10,871.5932367259963
A,S1,11,305.732995247179
B,S1,11,221.96309823922093
C,S1,11,-44.32451407446783
A,S2,11,1191.7814221977492
B,S2,11,355.13054761733474
